name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
trej,firstorder,starkillerbasepilot,upsilonclassshuttle,58,0,0,0,,,,,,,,,,,1,6,6,4,2,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z286X178W234WY267XWWY385XWWW182WWY288XWWWWWWW&sn=Pawel%20Morawski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Trevor Betts,resistance,zaribangel,rz2awing,39,1,0,0,ionmissiles,,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101WY239XWWWY347X177WWWWWWY245XWW173WWWWW193&sn=Trevor%20Betts%20JTO&obs=
Trevor Betts,resistance,lulolampar,rz2awing,43,0,0,0,,,,,,,,,,,3,2,2,2,5,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101WY239XWWWY347X177WWWWWWY245XWW173WWWWW193&sn=Trevor%20Betts%20JTO&obs=
Trevor Betts,resistance,pammichnerrogoode,resistancetransport,42,1,0,0,targetingsynchronizer,,,,,,,,,,1,5,3,2,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101WY239XWWWY347X177WWWWWWY245XWW173WWWWW193&sn=Trevor%20Betts%20JTO&obs=
Trevor Betts,resistance,hansolo-scavengedyt1300,scavengedyt1300,76,2,0,0,rosetico,reysmillenniumfalcon,,,,,,,,,1,8,3,3,6,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101WY239XWWWY347X177WWWWWWY245XWW173WWWWW193&sn=Trevor%20Betts%20JTO&obs=
Trukson,galacticempire,scarifbasepilot,tiereaper,61,3,0,0,grandinquisitor,agentkallus,shieldupgrade,,,,,,,,1,6,3,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X33W15W165Y207XWW238WWW316W69W109Y199X126W111W82W&sn=Unnamed%20Squadron&obs=
Trukson,galacticempire,gammasquadronace,tiesabomber,55,4,0,0,diamondboronmissiles,clustermines,protonbombs,staticdischargevanes,,,,,,,2,6,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X33W15W165Y207XWW238WWW316W69W109Y199X126W111W82W&sn=Unnamed%20Squadron&obs=
Trukson,galacticempire,whisper,tiephphantom,84,3,0,0,outmaneuver,advancedsensors,fifthbrother,,,,,,,,2,3,2,3,5,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X33W15W165Y207XWW238WWW316W69W109Y199X126W111W82W&sn=Unnamed%20Squadron&obs=
Tyler Duree,scumandvillainy,4lom,g1astarfighter,67,6,0,0,passivesensors,ketsuonyo,inertialdampeners,hullupgrade,misthunter,tractorbeam,,,,,1,6,4,3,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240W42W95W164W155W13Y156X133W100W92W109Y93XW62WY247XWY248XW&sn=Tyler%20Duree%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Duree,scumandvillainy,ndrusuhlak,z95af4headhunter,47,4,0,0,trickshot,homingmissiles,contrabandcybernetics,staticdischargevanes,,,,,,,2,2,2,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240W42W95W164W155W13Y156X133W100W92W109Y93XW62WY247XWY248XW&sn=Tyler%20Duree%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Duree,scumandvillainy,landocalrissian-escapecraft,escapecraft,31,1,0,0,tobiasbeckett,,,,,,,,,,2,2,2,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240W42W95W164W155W13Y156X133W100W92W109Y93XW62WY247XWY248XW&sn=Tyler%20Duree%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Duree,scumandvillainy,captainseevor,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240W42W95W164W155W13Y156X133W100W92W109Y93XW62WY247XWY248XW&sn=Tyler%20Duree%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Duree,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240W42W95W164W155W13Y156X133W100W92W109Y93XW62WY247XWY248XW&sn=Tyler%20Duree%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Evans,rebelalliance,chewbacca,modifiedyt1300lightfreighter,93,4,1,2,lonewolf,skilledbombardier,kananjarrus,millenniumfalcon,,,,,,,1,8,5,3,4,skilledbombardier,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44X124WW88W41WWWW154Y66X116WWW137W167Y6XWW2W165W142&sn=Tyler%20E%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Evans,rebelalliance,sabinewren,attackshuttle,45,3,0,0,crackshot,dorsalturret,phantom,,,,,,,,2,3,1,3,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44X124WW88W41WWWW154Y66X116WWW137W167Y6XWW2W165W142&sn=Tyler%20E%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Evans,rebelalliance,garvendreis-t65xwing,t65xwing,60,3,0,0,r2astromech,shieldupgrade,servomotorsfoils,,,,,,,,2,4,3,3,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44X124WW88W41WWWW154Y66X116WWW137W167Y6XWW2W165W142&sn=Tyler%20E%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Samplonius,galacticempire,turrphennir,tieininterceptor,45,1,0,0,targetingcomputer,,,,,,,,,,3,3,0,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180XW249WY170X73WW101Y171XWWY224XWY187XWW97WWW&sn=Tyler%20Samplonius%20JTO&obs=
Tyler Samplonius,galacticempire,seventhsister,tieadvancedv1,48,2,0,0,instinctiveaim,ionmissiles,,,,,,,,,3,2,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180XW249WY170X73WW101Y171XWWY224XWY187XWW97WWW&sn=Tyler%20Samplonius%20JTO&obs=
Tyler Samplonius,galacticempire,inquisitor,tieadvancedv1,35,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180XW249WY170X73WW101Y171XWWY224XWY187XWW97WWW&sn=Tyler%20Samplonius%20JTO&obs=
Tyler Samplonius,galacticempire,seynmarana,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180XW249WY170X73WW101Y171XWWY224XWY187XWW97WWW&sn=Tyler%20Samplonius%20JTO&obs=
Tyler Samplonius,galacticempire,lieutenantkestal,tieagaggressor,39,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180XW249WY170X73WW101Y171XWWY224XWY187XWW97WWW&sn=Tyler%20Samplonius%20JTO&obs=
Ulie ,scumandvillainy,guri,starviperclassattackplatform,73,2,0,0,marksmanship,virago,,,,,,,,,3,4,2,3,5,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109XWWWWW155WY132XWW13Y398XWWW&sn=Ulrick%20Therrien%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Ulie ,scumandvillainy,4lom,g1astarfighter,50,1,0,0,misthunter,,,,,,,,,,1,5,4,3,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109XWWWWW155WY132XWW13Y398XWWW&sn=Ulrick%20Therrien%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Ulie ,scumandvillainy,serissu,m3ainterceptor,44,1,0,0,tractorbeam,,,,,,,,,,3,3,1,2,5,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109XWWWWW155WY132XWW13Y398XWWW&sn=Ulrick%20Therrien%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Ulie ,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109XWWWWW155WY132XWW13Y398XWWW&sn=Ulrick%20Therrien%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Vincent Hamelin,firstorder,tn3465,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z261XWY385X126WWW88W240W166Y263XW206W165Y259XWW182WWY265XW&sn=Vincent%20Hamelin%20JTO&obs=
Vincent Hamelin,firstorder,captainphasma,tiesffighter,56,4,1,2,outmaneuver,skilledbombardier,passivesensors,stealthdevice,,,,,,,2,3,3,2,4,skilledbombardier,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z261XWY385X126WWW88W240W166Y263XW206W165Y259XWW182WWY265XW&sn=Vincent%20Hamelin%20JTO&obs=
Vincent Hamelin,firstorder,longshot,tiefofighter,44,2,0,0,patternanalyzer,shieldupgrade,,,,,,,,,3,3,2,2,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z261XWY385X126WWW88W240W166Y263XW206W165Y259XWW182WWY265XW&sn=Vincent%20Hamelin%20JTO&obs=
Vincent Hamelin,firstorder,zetasquadronsurvivor,tiesffighter,42,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z261XWY385X126WWW88W240W166Y263XW206W165Y259XWW182WWY265XW&sn=Vincent%20Hamelin%20JTO&obs=
Vincent Hamelin,firstorder,lieutenantrivas,tiefofighter,27,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z261XWY385X126WWW88W240W166Y263XW206W165Y259XWW182WWY265XW&sn=Vincent%20Hamelin%20JTO&obs=
Virgil Hayward,scumandvillainy,kavil,btla4ywing,57,2,0,0,protontorpedoes,greedo,,,,,,,,,1,6,2,2,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XWW136W83WWWWY140XW206WW316WWY302X256WY398XWWWY93XWW&sn=Blackjack&obs=
Virgil Hayward,scumandvillainy,constablezuvio,quadrijettransferspacetug,46,2,0,0,patternanalyzer,clustermines,,,,,,,,,2,5,0,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XWW136W83WWWWY140XW206WW316WWY302X256WY398XWWWY93XWW&sn=Blackjack&obs=
Virgil Hayward,scumandvillainy,foremanproach,modifiedtielnfighter,39,1,0,0,snapshot,,,,,,,,,,3,3,0,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XWW136W83WWWWY140XW206WW316WWY302X256WY398XWWWY93XWW&sn=Blackjack&obs=
Virgil Hayward,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XWW136W83WWWWY140XW206WW316WWY302X256WY398XWWWY93XWW&sn=Blackjack&obs=
Virgil Hayward,scumandvillainy,landocalrissian-escapecraft,escapecraft,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XWW136W83WWWWY140XW206WW316WWY302X256WY398XWWWY93XWW&sn=Blackjack&obs=
Wally_Shanks,scumandvillainy,dalanoberos,m12lkimogilafighter,55,3,0,0,fearless,advprotontorpedoes,munitionsfailsafe,,,,,,,,1,7,2,3,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X121W134WWWW108Y248XWY116XWW11WW83WWWY111XWWWWY157X125WWW&sn=Stanky%20Shanks%20%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Wally_Shanks,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X121W134WWWW108Y248XWY116XWW11WW83WWWY111XWWWWY157X125WWW&sn=Stanky%20Shanks%20%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Wally_Shanks,scumandvillainy,teltrevura,jumpmaster5000,51,2,0,0,ioncannon,greedo,,,,,,,,,2,6,3,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X121W134WWWW108Y248XWY116XWW11WW83WWWY111XWWWWY157X125WWW&sn=Stanky%20Shanks%20%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Wally_Shanks,scumandvillainy,gandfindsman,g1astarfighter,41,0,0,0,,,,,,,,,,,1,5,4,3,1,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X121W134WWWW108Y248XWY116XWW11WW83WWWY111XWWWWY157X125WWW&sn=Stanky%20Shanks%20%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Wally_Shanks,scumandvillainy,kaatoleeachos,z95af4headhunter,28,1,0,0,marksmanship,,,,,,,,,,2,2,2,2,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X121W134WWWW108Y248XWY116XWW11WW83WWWY111XWWWWY157X125WWW&sn=Stanky%20Shanks%20%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Wesley van Wensen,scumandvillainy,ndrusuhlak,z95af4headhunter,40,4,1,1,swarmtactics,ionmissiles,deadmansswitch,delayedfuses,,,,,,,2,2,2,2,4,delayedfuses,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156X132W101W93W236Y85X116W138W234WW1WW95WY143X206WW71WWY158XWWWY247XW&sn=Wesley%20van%20Wensen%20JTO&obs=
Wesley van Wensen,scumandvillainy,kavil,btla4ywing,65,5,1,2,crackshot,ioncannonturret,plasmatorpedoes,genius,inertialdampeners,,,,,,1,6,2,2,5,genius,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156X132W101W93W236Y85X116W138W234WW1WW95WY143X206WW71WWY158XWWWY247XW&sn=Wesley%20van%20Wensen%20JTO&obs=
Wesley van Wensen,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,38,2,0,0,patternanalyzer,seismiccharges,,,,,,,,,2,5,0,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156X132W101W93W236Y85X116W138W234WW1WW95WY143X206WW71WWY158XWWWY247XW&sn=Wesley%20van%20Wensen%20JTO&obs=
Wesley van Wensen,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156X132W101W93W236Y85X116W138W234WW1WW95WY143X206WW71WWY158XWWWY247XW&sn=Wesley%20van%20Wensen%20JTO&obs=
Wesley van Wensen,scumandvillainy,captainseevor,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156X132W101W93W236Y85X116W138W234WW1WW95WY143X206WW71WWY158XWWWY247XW&sn=Wesley%20van%20Wensen%20JTO&obs=
Wilhelm Fors,firstorder,firstorderprovocateur,tiebainterceptor,48,1,0,0,elusive,,,,,,,,,,3,2,2,3,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287X126WWWY383XWWWY266XWW&sn=JTO%20Wilhelm%20Fors&obs=
Wilhelm Fors,firstorder,firstordertestpilot,tievnsilencer,62,1,0,0,outmaneuver,,,,,,,,,,3,4,2,3,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287X126WWWY383XWWWY266XWW&sn=JTO%20Wilhelm%20Fors&obs=
Wilhelm Fors,firstorder,ember,tiebainterceptor,52,0,0,0,,,,,,,,,,,3,2,2,3,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287X126WWWY383XWWWY266XWW&sn=JTO%20Wilhelm%20Fors&obs=
Wilhelm Fors,firstorder,commandermalarus,tiefofighter,38,0,0,0,,,,,,,,,,,3,3,1,2,5,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287X126WWWY383XWWWY266XWW&sn=JTO%20Wilhelm%20Fors&obs=
Will Frost,firstorder,rush,tievnsilencer,57,0,0,0,,,,,,,,,,,3,4,2,3,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWWY285XWW101WWWY383XWWWY243XWWWWW165&sn=Will%20Frost%20JTO&obs=
Will Frost,firstorder,omegasquadronexpert,tiesffighter,38,1,0,0,ionmissiles,,,,,,,,,,2,3,3,2,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWWY285XWW101WWWY383XWWWY243XWWWWW165&sn=Will%20Frost%20JTO&obs=
Will Frost,firstorder,ember,tiebainterceptor,52,0,0,0,,,,,,,,,,,3,2,2,3,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWWY285XWW101WWWY383XWWWY243XWWWWW165&sn=Will%20Frost%20JTO&obs=
Will Frost,firstorder,quickdraw,tiesffighter,51,1,0,0,shieldupgrade,,,,,,,,,,2,3,4,2,6,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWWY285XWW101WWWY383XWWWY243XWWWWW165&sn=Will%20Frost%20JTO&obs=
Will Pearce,scumandvillainy,talonbanecobra,kihraxzfighter,63,3,0,0,magpulsewarheads,munitionsfailsafe,afterburners,,,,,,,,2,5,1,3,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XW311WWW108W105Y107XWW102W48W68WWWY146XWWWWWW&sn=Will%20Pearce%20JTO&obs=
Will Pearce,scumandvillainy,krassistrelix,firesprayclasspatrolcraft,90,3,0,0,protonrockets,maul,connernets,,,,,,,,2,6,4,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XW311WWW108W105Y107XWW102W48W68WWWY146XWWWWWW&sn=Will%20Pearce%20JTO&obs=
Will Pearce,scumandvillainy,lokrevenant,scurrgh6bomber,45,0,0,0,,,,,,,,,,,1,6,4,3,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XW311WWW108W105Y107XWW102W48W68WWWY146XWWWWWW&sn=Will%20Pearce%20JTO&obs=
William Cameron,galacticrepublic,104thbattalionpilot,arc170starfighter,67,3,0,0,advprotontorpedoes,gnkgonkdroid,seventhfleetgunner,,,,,,,,1,6,3,3,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341X134W32W227WWY314X74W5W200WY316XW311WY320XWW&sn=Evan%20Cameron%20JTO&obs=
William Cameron,galacticrepublic,macewindu,delta7aethersprite,66,3,0,0,supernaturalreflexes,r4astromech,calibratedlasertargeting,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341X134W32W227WWY314X74W5W200WY316XW311WY320XWW&sn=Evan%20Cameron%20JTO&obs=
William Cameron,galacticrepublic,oddball,v19torrentstarfighter,40,1,0,0,magpulsewarheads,,,,,,,,,,2,5,0,2,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341X134W32W227WWY314X74W5W200WY316XW311WY320XWW&sn=Evan%20Cameron%20JTO&obs=
William Cameron,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,27,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341X134W32W227WWY314X74W5W200WY316XW311WY320XWW&sn=Evan%20Cameron%20JTO&obs=
William Herbert,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY322X132WW214W134Y313X72W241W200WY278X72W6WW105&sn=Bill%20Herbert%20JTO&obs=
William Herbert,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,55,3,0,0,swarmtactics,r4p17,advprotontorpedoes,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY322X132WW214W134Y313X72W241W200WY278X72W6WW105&sn=Bill%20Herbert%20JTO&obs=
William Herbert,galacticrepublic,saeseetiin,delta7aethersprite,55,3,0,0,heightenedperception,r2a6,calibratedlasertargeting,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY322X132WW214W134Y313X72W241W200WY278X72W6WW105&sn=Bill%20Herbert%20JTO&obs=
William Herbert,galacticrepublic,obiwankenobi,delta7aethersprite,61,3,0,0,heightenedperception,r5astromech,afterburners,,,,,,,,3,3,1,2,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY322X132WW214W134Y313X72W241W200WY278X72W6WW105&sn=Bill%20Herbert%20JTO&obs=
William Krick,rebelalliance,hortonsalm,btla4ywing,64,5,0,0,crackshot,ioncannonturret,protontorpedoes,chopper,afterburners,,,,,,1,6,2,2,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z26X116W138W136W0W105WWY42X132W311WWWW249WWY49X68WW166WW&sn=William%20Krick%20JTO&obs=
William Krick,rebelalliance,hansolo-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,94,3,1,3,swarmtactics,magpulsewarheads,targetingcomputer,,,,,,,,1,8,5,3,6,targetingcomputer,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z26X116W138W136W0W105WWY42X132W311WWWW249WWY49X68WW166WW&sn=William%20Krick%20JTO&obs=
William Krick,rebelalliance,rebelscout,hwk290lightfreighter,42,2,0,0,connernets,stealthdevice,,,,,,,,,2,3,2,2,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z26X116W138W136W0W105WWY42X132W311WWWW249WWY49X68WW166WW&sn=William%20Krick%20JTO&obs=
William Scott,galacticempire,deltasquadronpilot,tieddefender,72,1,0,0,homingmissiles,,,,,,,,,,3,3,4,3,1,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWW100Y210X128W82W71WY187XWW100WWWY182XW&sn=William%20Scott%20JTO&obs=gascloud4,gascloud5,gascloud6"
William Scott,galacticempire,puresabacc,tieskstriker,59,3,0,0,ruthless,fifthbrother,seismiccharges,,,,,,,,2,4,0,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWW100Y210X128W82W71WY187XWW100WWWY182XW&sn=William%20Scott%20JTO&obs=gascloud4,gascloud5,gascloud6"
William Scott,galacticempire,lieutenantkestal,tieagaggressor,36,1,0,0,homingmissiles,,,,,,,,,,2,4,1,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWW100Y210X128W82W71WY187XWW100WWWY182XW&sn=William%20Scott%20JTO&obs=gascloud4,gascloud5,gascloud6"
William Scott,galacticempire,alphasquadronpilot,tieininterceptor,31,0,0,0,,,,,,,,,,,3,3,0,3,1,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWW100Y210X128W82W71WY187XWW100WWWY182XW&sn=William%20Scott%20JTO&obs=gascloud4,gascloud5,gascloud6"
william wooldridge,scumandvillainy,viktorhel,kihraxzfighter,46,1,0,0,deadmansswitch,,,,,,,,,,2,5,1,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z121XWW93WWWY230X48WWWWW156Y85XW138WWWWWWY120XWWWWW&sn=William%20Wooldridge%20JTO&obs=
william wooldridge,scumandvillainy,spicerunner,hwk290lightfreighter,60,2,0,0,maul,moldycrow,,,,,,,,,2,3,2,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z121XWW93WWWY230X48WWWWW156Y85XW138WWWWWWY120XWWWWW&sn=William%20Wooldridge%20JTO&obs=
william wooldridge,scumandvillainy,kavil,btla4ywing,48,1,0,0,ioncannonturret,,,,,,,,,,1,6,2,2,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z121XWW93WWWY230X48WWWWW156Y85XW138WWWWWWY120XWWWWW&sn=William%20Wooldridge%20JTO&obs=
william wooldridge,scumandvillainy,graz,kihraxzfighter,46,0,0,0,,,,,,,,,,,2,5,1,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z121XWW93WWWY230X48WWWWW156Y85XW138WWWWWWY120XWWWWW&sn=William%20Wooldridge%20JTO&obs=
Zach Huffines,scumandvillainy,overseeryushyn,modifiedtielnfighter,26,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW92W93W110W160&sn=Zach%20Huffines%20JTO&obs=
Zach Huffines,scumandvillainy,toranikulda,m12lkimogilafighter,59,3,0,0,marksmanship,inertialdampeners,ablativeplating,,,,,,,,1,7,2,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW92W93W110W160&sn=Zach%20Huffines%20JTO&obs=
Zach Huffines,scumandvillainy,unkarplutt,quadrijettransferspacetug,35,1,0,0,patternanalyzer,,,,,,,,,,2,5,0,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW92W93W110W160&sn=Zach%20Huffines%20JTO&obs=
Zach Huffines,scumandvillainy,ketsuonyo,lancerclasspursuitcraft,76,4,0,0,contrabandcybernetics,deadmansswitch,tacticalscrambler,shadowcaster,,,,,,,2,8,2,3,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW92W93W110W160&sn=Zach%20Huffines%20JTO&obs=
Zach RIghetti,scumandvillainy,captainjostero,kihraxzfighter,48,1,0,0,stealthdevice,,,,,,,,,,2,5,1,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWW166WY249X121WY118X234WWWWWWY93XWWY140XWWW70WW&sn=Zach%20Righetti%20JTO&obs=
