name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Brendan Desjarlais,scumandvillainy,kathscarlet,firesprayclasspatrolcraft,90,5,0,0,tractorbeam,ig88d,ionbombs,deadmansswitch,ionmissiles,,,,,,2,6,4,3,4,,,,
Brendan Desjarlais,scumandvillainy,serissu,m3ainterceptor,48,1,0,0,hullupgrade,,,,,,,,,,3,4,1,2,5,,,,
Brendan Desjarlais,scumandvillainy,autopilotdrone,escapecraft,12,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Brendan Desjarlais,scumandvillainy,skullsquadronpilot,fangfighter,50,1,0,0,fearless,,,,,,,,,,3,4,0,3,4,,,,
Agata Pikulska,firstorder,omegasquadronace,tiefofighter,45,3,0,0,stealthdevice,debrisgambit,patternanalyzer,,,,,,,,3,3,1,2,3,,,,
Agata Pikulska,firstorder,majorstridan,upsilonclassshuttle,61,0,0,0,,,,,,,,,,,1,6,6,4,4,,,,
Agata Pikulska,firstorder,quickdraw,tiesffighter,55,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,6,,,,
Agata Pikulska,firstorder,backdraft,tiesffighter,39,0,0,0,,,,,,,,,,,2,3,3,2,4,,,,
Michael Spin,rebelalliance,corranhorn,ewing,75,1,0,0,r2astromech,,,,,,,,,,3,3,3,3,5,,,,
Michael Spin,rebelalliance,airencracken,z95af4headhunter,36,0,0,0,,,,,,,,,,,2,2,2,2,5,,,,
Michael Spin,rebelalliance,lieutenantblount,z95af4headhunter,33,1,0,0,intimidation,,,,,,,,,,2,2,2,2,4,,,,
Michael Spin,rebelalliance,benthictwotubes,ut60duwing,53,2,0,0,pivotwing,leiaorgana,,,,,,,,,2,5,3,3,2,,,,
John Witherspoon,rebelalliance,knavesquadronescort,ewing,64,3,0,0,r4astromech,afterburners,advprotontorpedoes,,,,,,,,3,3,3,3,2,,,,
John Witherspoon,rebelalliance,ezrabridger-tielnfighter,tielnfighter,31,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
John Witherspoon,rebelalliance,braylenstramm,asf01bwing,63,3,0,0,autoblasters,stabilizedsfoils,collisiondetector,,,,,,,,1,4,4,3,4,,,,
John Witherspoon,rebelalliance,kylekatarn,hwk290lightfreighter,41,1,0,0,leiaorgana,,,,,,,,,,2,3,2,2,3,,,,
Calen Wong,rebelalliance,kylekatarn,hwk290lightfreighter,48,2,0,0,perceptivecopilot,shieldupgrade,,,,,,,,,2,3,3,2,3,,,,
Calen Wong,rebelalliance,esegetuketu,btls8kwing,63,2,0,0,diamondboronmissiles,protontorpedoes,,,,,,,,,1,6,3,2,3,,,,
Calen Wong,rebelalliance,greensquadronpilot,rz1awing,32,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Calen Wong,rebelalliance,ibtisam,arc170starfighter,55,3,1,2,skilledbombardier,composure,iontorpedoes,,,,,,,,1,6,3,3,3,skilledbombardier,,,
Sondre Auestad,rebelalliance,herasyndulla-vcx100lightfreighter,vcx100lightfreighter,125,9,0,0,seasonednavigator,sawgerrera,hotshotgunner,shieldupgrade,advancedsensors,marksmanship,ghost,protontorpedoes,dorsalturret,,0,10,5,4,5,,,,
Sondre Auestad,rebelalliance,rebelscout,hwk290lightfreighter,73,5,0,0,kananjarrus,proximitymines,hullupgrade,engineupgrade,moldycrow,,,,,,2,4,2,2,2,,,,
Tyler Tippett,galacticempire,tomaxbren,tiesabomber,42,2,0,0,diamondboronmissiles,crackshot,,,,,,,,,2,6,0,2,5,,,,
Tyler Tippett,galacticempire,blacksquadronscout,tieskstriker,39,2,0,0,seismiccharges,bt1,,,,,,,,,2,4,0,3,3,,,,
Tyler Tippett,galacticempire,captainferoph,tiereaper,70,2,0,0,darthvader,admiralsloane,,,,,,,,,1,6,2,3,3,,,,
Tyler Tippett,galacticempire,maarekstele,tieadvancedx1,49,2,0,0,passivesensors,marksmanship,,,,,,,,,3,3,2,2,5,,,,
Steffen Lydvo,galacticempire,majorvynder,alphaclassstarwing,72,6,1,0,xg1assaultconfiguration,protonrockets,electronicbaffle,collisiondetector,swarmtactics,protontorpedoes,,,,,2,4,3,2,4,xg1assaultconfiguration,,,
Steffen Lydvo,galacticempire,vizier,tiereaper,57,2,0,0,perceptivecopilot,stealthdevice,,,,,,,,,1,6,2,3,2,,,,
Steffen Lydvo,galacticempire,whisper,tiephphantom,71,2,0,0,fifthbrother,elusive,,,,,,,,,2,3,2,3,5,,,,
Stephan Wehr,scumandvillainy,freightercaptain,customizedyt1300lightfreighter,53,2,0,0,ig88d,riggedcargochute,,,,,,,,,1,8,3,2,1,,,,
Stephan Wehr,scumandvillainy,nomlumb,jumpmaster5000,44,1,0,0,ioncannon,,,,,,,,,,2,6,3,2,1,,,,
Stephan Wehr,scumandvillainy,shadowporthunter,lancerclasspursuitcraft,56,0,0,0,,,,,,,,,,,2,8,2,3,2,,,,
Stephan Wehr,scumandvillainy,freightercaptain,customizedyt1300lightfreighter,46,0,0,0,,,,,,,,,,,1,8,3,2,1,,,,
Colin Miner,resistance,r1j5,fireball,35,1,0,0,ga97,,,,,,,,,,2,6,0,2,1,,,,
Colin Miner,resistance,ronithblario,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,2,,,,
Colin Miner,resistance,kazudaxiono,fireball,42,1,0,0,kazsfireball,,,,,,,,,,2,6,0,2,4,,,,
Colin Miner,resistance,paigetico,mg100starfortress,60,0,0,0,,,,,,,,,,,1,9,3,3,5,,,,
Colin Miner,resistance,colossusstationmechanic,fireball,26,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Steve Boulton,rebelalliance,bluesquadronpilot,asf01bwing,47,1,0,0,ioncannon,,,,,,,,,,1,4,4,3,2,,,,
Steve Boulton,rebelalliance,bladesquadronveteran,asf01bwing,42,0,0,0,,,,,,,,,,,1,4,4,3,3,,,,
Steve Boulton,rebelalliance,zeborrelios-tielnfighter,tielnfighter,32,1,0,0,stealthdevice,,,,,,,,,,3,3,0,2,2,,,,
Steve Boulton,rebelalliance,ap5,sheathipedeclassshuttle,32,0,0,0,,,,,,,,,,,2,4,1,2,1,,,,
Steve Boulton,rebelalliance,roarkgarnet,hwk290lightfreighter,45,1,0,0,leiaorgana,,,,,,,,,,2,3,2,2,4,,,,
Thomas Wittenberg,resistance,rosetico,resistancetransportpod,36,2,0,0,swarmtactics,primedthrusters,,,,,,,,,2,3,1,2,3,,,,
Thomas Wittenberg,resistance,vimoradi,resistancetransportpod,27,0,0,0,,,,,,,,,,,2,3,1,2,1,,,,
Thomas Wittenberg,resistance,greensquadronexpert,rz2awing,46,3,0,0,concussionmissiles,daredevil,advancedoptics,,,,,,,,3,2,2,2,3,,,,
Thomas Wittenberg,resistance,pammichnerrogoode,resistancetransport,56,2,0,0,autoblasters,leiaorgana-resistance,,,,,,,,,1,5,3,2,3,,,,
Thomas Wittenberg,resistance,r1j5,fireball,31,1,0,0,coaxiumhyperfuel,,,,,,,,,,2,6,0,2,1,,,,
Ed Gold,rebelalliance,leebo,yt2400lightfreighter,88,2,0,0,deadmansswitch,clustermissiles,,,,,,,,,2,6,4,4,3,,,,
Ed Gold,rebelalliance,jakefarrell,rz1awing,45,2,0,0,juke,daredevil,,,,,,,,,3,2,2,2,4,,,,
Ed Gold,rebelalliance,wardensquadronpilot,btls8kwing,63,4,0,0,sabinewren,ionbombs,advancedslam,protontorpedoes,,,,,,,1,6,3,2,2,,,,
Brian Thiel,firstorder,epsilonsquadroncadet,tiefofighter,25,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,
Brian Thiel,firstorder,recoil,tievnsilencer,73,2,0,0,protonrockets,plasmatorpedoes,,,,,,,,,3,4,2,3,4,,,,
Brian Thiel,firstorder,omegasquadronexpert,tiesffighter,44,2,1,6,trajectorysimulator,advancedoptics,,,,,,,,,2,3,3,2,3,trajectorysimulator,,,
Brian Thiel,firstorder,avenger,tievnsilencer,56,0,0,0,,,,,,,,,,,3,4,2,3,3,,,,
Richard Hines,firstorder,backdraft,tiesffighter,39,0,0,0,,,,,,,,,,,2,3,3,2,4,,,,
Richard Hines,firstorder,avenger,tievnsilencer,63,1,0,0,protonrockets,,,,,,,,,,3,4,2,3,3,,,,
Richard Hines,firstorder,quickdraw,tiesffighter,69,5,0,0,specialforcesgunner,homingmissiles,stealthdevice,proudtradition,biohexacryptcodes,,,,,,2,3,3,2,6,,,,
Richard Hines,firstorder,lieutenantrivas,tiefofighter,28,1,0,0,biohexacryptcodes,,,,,,,,,,3,3,1,2,1,,,,
SzentandrÃ¡ssy DÃ¡niel,galacticrepublic,plokoon,delta7aethersprite,58,2,0,0,calibratedlasertargeting,precognitivereflexes,,,,,,,,,3,3,1,2,5,,,,
SzentandrÃ¡ssy DÃ¡niel,galacticrepublic,luminaraunduli,delta7aethersprite,52,3,1,1,r3astromech,sense,delayedfuses,,,,,,,,3,3,1,2,4,delayedfuses,,,
SzentandrÃ¡ssy DÃ¡niel,galacticrepublic,saeseetiin,delta7aethersprite,61,1,0,0,delta7b,,,,,,,,,,2,3,3,3,4,,,,
SzentandrÃ¡ssy DÃ¡niel,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,27,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Stephen,scumandvillainy,captainnym,scurrgh6bomber,69,4,0,0,cikatrovizago,bombletgenerator,veteranturretgunner,ioncannonturret,,,,,,,1,6,4,3,5,,,,
Stephen,scumandvillainy,princexizor,starviperclassattackplatform,63,2,0,0,collisiondetector,swarmtactics,,,,,,,,,3,4,1,3,4,,,,
Stephen,scumandvillainy,shadowporthunter,lancerclasspursuitcraft,63,2,0,0,staticdischargevanes,shadowcaster,,,,,,,,,2,8,2,3,2,,,,
Arne Ka,firstorder,ember,tiebainterceptor,58,1,0,0,concussionmissiles,,,,,,,,,,3,2,2,3,4,,,,
Arne Ka,firstorder,omegasquadronexpert,tiesffighter,40,2,1,2,skilledbombardier,ionmissiles,,,,,,,,,2,3,3,2,3,skilledbombardier,,,
Arne Ka,firstorder,holo,tiebainterceptor,55,1,0,0,composure,,,,,,,,,,3,2,2,3,5,,,,
Arne Ka,firstorder,backdraft,tiesffighter,47,1,1,8,agilegunner,,,,,,,,,,2,3,3,2,4,agilegunner,,,
Charles Fletcher III,galacticrepublic,broadside,btlbywing,57,5,0,0,r5astromech,synchronizedconsole,predator,plasmatorpedoes,ioncannonturret,,,,,,1,5,3,2,3,,,,
Charles Fletcher III,galacticrepublic,tucker,v19torrentstarfighter,29,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Charles Fletcher III,galacticrepublic,axe,v19torrentstarfighter,37,1,0,0,clustermissiles,,,,,,,,,,2,5,0,2,3,,,,
Charles Fletcher III,galacticrepublic,shadowsquadronveteran,btlbywing,50,4,0,0,r3astromech,seismiccharges,plasmatorpedoes,dorsalturret,,,,,,,1,5,3,2,3,,,,
Charles Fletcher III,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,27,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Tom Candlin,scumandvillainy,ndrusuhlak,z95af4headhunter,36,1,0,0,stealthdevice,,,,,,,,,,2,2,2,2,4,,,,
Tom Candlin,scumandvillainy,foremanproach,modifiedtielnfighter,39,1,0,0,hullupgrade,,,,,,,,,,3,4,0,2,4,,,,
Tom Candlin,scumandvillainy,dacebonearm,hwk290lightfreighter,54,2,0,0,intimidation,moldycrow,,,,,,,,,2,3,2,2,4,,,,
Tom Candlin,scumandvillainy,moraloeval,yv666lightfreighter,71,1,0,0,000,,,,,,,,,,1,9,3,3,4,,,,
Ted Wakar,galacticempire,maarekstele,tieadvancedx1,61,4,0,0,magpulsewarheads,afterburners,passivesensors,marksmanship,,,,,,,3,3,2,2,5,,,,
Ted Wakar,galacticempire,fifthbrother,tieadvancedv1,50,2,0,0,brilliantevasion,homingmissiles,,,,,,,,,3,2,2,2,4,,,,
Ted Wakar,galacticempire,seventhsister,tieadvancedv1,48,1,0,0,homingmissiles,,,,,,,,,,3,2,2,2,4,,,,
Ted Wakar,galacticempire,sienarspecialist,tieagaggressor,39,2,0,0,veteranturretgunner,dorsalturret,,,,,,,,,2,4,1,2,2,,,,
Arnar Bjornsson,galacticempire,sabersquadronace,tieininterceptor,36,0,0,0,,,,,,,,,,,3,3,0,3,4,,,,
Arnar Bjornsson,galacticempire,tomaxbren,tiesabomber,55,4,0,0,connernets,protonrockets,afterburners,ruthless,,,,,,,2,6,0,2,5,,,,
Arnar Bjornsson,galacticempire,coloneljendon,lambdaclasst4ashuttle,64,3,0,0,autoblasters,seventhsister,st321,,,,,,,,1,6,4,3,3,,,,
Arnar Bjornsson,galacticempire,idenversio,tielnfighter,44,1,0,0,elusive,,,,,,,,,,3,3,0,2,4,,,,
Robert Kukuchka,galacticrepublic,r2d2,btlbywing,51,3,0,0,c3po-republic,intimidation,ioncannonturret,,,,,,,,1,5,3,2,2,,,,
Robert Kukuchka,galacticrepublic,oddball,v19torrentstarfighter,41,2,0,0,clustermissiles,predator,,,,,,,,,2,5,0,2,5,,,,
Robert Kukuchka,galacticrepublic,wolffe,arc170starfighter,50,0,0,0,,,,,,,,,,,1,6,3,3,4,,,,
Robert Kukuchka,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,58,2,0,0,r5astromech,protontorpedoes,,,,,,,,,2,3,2,2,4,,,,
Tim Horsburgh,resistance,vimoradi,resistancetransportpod,27,0,0,0,,,,,,,,,,,2,3,1,2,1,,,,
Tim Horsburgh,resistance,bluesquadronrookie,t70xwing,42,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,1,,,,
Tim Horsburgh,resistance,rey,scavengedyt1300,90,3,0,0,c3po-crew,hansolo-crew,finn,,,,,,,,1,8,3,3,5,,,,
Tim Horsburgh,resistance,greensquadronexpert,rz2awing,39,1,0,0,patternanalyzer,,,,,,,,,,3,2,2,2,3,,,,
Ryan Crocker,scumandvillainy,crymorahgoon,btla4ywing,32,2,0,0,r5tk,bt1,,,,,,,,,1,6,2,2,1,,,,
Ryan Crocker,scumandvillainy,landocalrissian-escapecraft,escapecraft,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Ryan Crocker,scumandvillainy,ig88a,aggressorassaultfighter,80,3,0,0,ionbombs,collisiondetector,ig2000,,,,,,,,3,5,3,3,4,,,,
Ryan Crocker,scumandvillainy,kavil,btla4ywing,57,3,0,0,proximitymines,lonewolf,dorsalturret,,,,,,,,1,6,2,2,5,,,,
dale bennion,resistance,logisticsdivisionpilot,resistancetransport,47,4,1,1,seasonednavigator,tacticalofficer,munitionsfailsafe,primedthrusters,,,,,,,1,5,3,2,1,munitionsfailsafe,,,
dale bennion,resistance,kazudaxiono,fireball,57,4,0,0,r1j5,contrabandcybernetics,snapshot,kazsfireball,,,,,,,2,6,0,2,4,,,,
dale bennion,resistance,elloasty,t70xwing,62,3,0,0,integratedsfoils,patternanalyzer,blackone,,,,,,,,2,4,3,3,5,,,,
dale bennion,resistance,colossusstationmechanic,fireball,32,2,0,0,r5astromech,deadmansswitch,,,,,,,,,2,6,0,2,2,,,,
Thomas Shaw,resistance,chewbacca-scavengedyt1300,scavengedyt1300,87,6,0,0,pz4co,hansolo-crew,deadmansswitch,protonrockets,munitionsfailsafe,trickshot,,,,,1,8,3,3,4,,,,
Thomas Shaw,resistance,finn,resistancetransportpod,29,0,0,0,,,,,,,,,,,2,3,1,2,2,,,,
Thomas Shaw,resistance,poedameron,t70xwing,81,3,0,0,bb8,integratedsfoils,patternanalyzer,,,,,,,,2,4,3,3,6,,,,
Aaron Pa_,galacticempire,deltasquadronpilot,tieddefender,67,0,0,0,,,,,,,,,,,3,3,4,3,1,,,,
Aaron Pa_,galacticempire,planetarysentinel,tieskstriker,31,0,0,0,,,,,,,,,,,2,4,0,3,1,,,,
Aaron Pa_,galacticempire,zertikstrom,tieadvancedx1,41,0,0,0,,,,,,,,,,,3,3,2,2,3,,,,
Aaron Pa_,galacticempire,deathrain,tiecapunisher,58,2,0,0,protonbombs,plasmatorpedoes,,,,,,,,,1,6,3,2,4,,,,
Ronald Daguman,resistance,pammichnerrogoode,resistancetransport,62,5,0,0,r5x3,informant,tacticalofficer,munitionsfailsafe,plasmatorpedoes,,,,,,1,5,3,2,3,,,,
Ronald Daguman,resistance,bluesquadronrookie,t70xwing,57,5,0,0,r5astromech,integratedsfoils,ionmissiles,patternanalyzer,blackone,,,,,,2,4,3,3,1,,,,
Ronald Daguman,resistance,poedameron,t70xwing,79,3,0,0,r2astromech,integratedsfoils,advancedoptics,,,,,,,,2,4,3,3,6,,,,
Sebastian Sanchez,resistance,covanell,resistancetransport,67,4,0,0,r5x3,angleddeflectors,patternanalyzer,protontorpedoes,,,,,,,1,5,2,2,4,,,,
Sebastian Sanchez,resistance,greensquadronexpert,rz2awing,38,1,0,0,advancedoptics,,,,,,,,,,3,2,2,2,3,,,,
Sebastian Sanchez,resistance,karekun,t70xwing,53,2,0,0,integratedsfoils,blackone,,,,,,,,,2,4,3,3,4,,,,
Sebastian Sanchez,resistance,r1j5,fireball,35,1,0,0,c3po-crew,,,,,,,,,,2,6,0,2,1,,,,
Tim Hilton,galacticrepublic,redsquadronbomber,btlbywing,39,2,0,0,r4pastromech,ioncannonturret,,,,,,,,,1,5,3,2,2,,,,
Tim Hilton,galacticrepublic,dineeellberger,nabooroyaln1starfighter,47,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,3,,,,
Tim Hilton,galacticrepublic,104thbattalionpilot,arc170starfighter,48,1,0,0,r2a6,,,,,,,,,,1,6,3,3,2,,,,
Tim Hilton,galacticrepublic,oddball-btlbywing,btlbywing,63,4,0,0,proximitymines,skilledbombardier,iontorpedoes,ioncannonturret,,,,,,,1,5,3,2,5,,,,
Timo Hetzel,galacticempire,planetarysentinel,tieskstriker,31,0,0,0,,,,,,,,,,,2,4,0,3,1,,,,
Timo Hetzel,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,48,1,0,0,agentkallus,,,,,,,,,,1,6,4,3,1,,,,
Timo Hetzel,galacticempire,captainjonus,tiesabomber,68,4,0,0,proximitymines,barragerockets,shieldupgrade,intimidation,,,,,,,2,6,1,2,4,,,,
Timo Hetzel,galacticempire,soontirfel,tieininterceptor,53,0,0,0,,,,,,,,,,,3,3,0,3,6,,,,
Sean Bowman,galacticempire,majorvermeil,tiereaper,63,2,0,0,agentkallus,seventhsister,,,,,,,,,1,6,2,3,4,,,,
Sean Bowman,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,47,1,0,0,st321,,,,,,,,,,1,6,4,3,1,,,,
Sean Bowman,galacticempire,baronoftheempire,tieadvancedv1,35,1,0,0,homingmissiles,,,,,,,,,,3,2,2,2,3,,,,
Sean Bowman,galacticempire,captainferoph,tiereaper,54,2,0,0,deathtroopers,composure,,,,,,,,,1,6,2,3,3,,,,
Travis Johnson,galacticempire,majorvynder,alphaclassstarwing,67,6,0,0,os1arsenalloadout,ionmissiles,advancedslam,passivesensors,elusive,protontorpedoes,,,,,2,4,3,2,4,,,,
Travis Johnson,galacticempire,idenversio,tielnfighter,41,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Travis Johnson,galacticempire,coloneljendon,lambdaclasst4ashuttle,55,2,0,0,hullupgrade,st321,,,,,,,,,1,7,4,3,3,,,,
Travis Johnson,galacticempire,blacksquadronscout,tieskstriker,34,0,0,0,,,,,,,,,,,2,4,0,3,3,,,,
Dimitris Stavropoulos,scumandvillainy,talonbanecobra,kihraxzfighter,63,3,0,0,feedbackarray,stealthdevice,trickshot,,,,,,,,2,5,1,3,5,,,,
Dimitris Stavropoulos,scumandvillainy,ndrusuhlak,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Dimitris Stavropoulos,scumandvillainy,asajjventress,lancerclasspursuitcraft,77,2,0,0,foresight,shadowcaster,,,,,,,,,2,8,2,3,4,,,,
Dimitris Stavropoulos,scumandvillainy,ahhav,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Josh,firstorder,firstorderprovocateur,tiebainterceptor,56,3,0,0,ionmissiles,marksmanship,targetingsynchronizer,,,,,,,,3,2,2,3,3,,,,
Josh,firstorder,commandermalarus,tiefofighter,38,0,0,0,,,,,,,,,,,3,3,1,2,5,,,,
Josh,firstorder,zetasquadronsurvivor,tiesffighter,40,1,1,8,agilegunner,,,,,,,,,,2,3,3,2,2,agilegunner,,,
Josh,firstorder,firstordertestpilot,tievnsilencer,66,2,0,0,magpulsewarheads,advancedoptics,,,,,,,,,3,4,2,3,4,,,,
Toby Nathan,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,30,0,0,0,,,,,,,,,,,2,5,0,2,1,,,,
Toby Nathan,scumandvillainy,guri,starviperclassattackplatform,85,3,1,6,angleddeflectors,trajectorysimulator,squadleader,,,,,,,,3,4,0,3,5,trajectorysimulator,,,
Toby Nathan,scumandvillainy,constablezuvio,quadrijettransferspacetug,39,1,0,0,proximitymines,,,,,,,,,,2,5,0,2,4,,,,
Toby Nathan,scumandvillainy,crymorahgoon,btla4ywing,40,1,0,0,hansolo-gunner,,,,,,,,,,1,6,2,2,1,,,,
Tomasz szyszka,galacticempire,rexlerbrath,tieddefender,99,3,0,0,autoblasters,homingmissiles,advancedsensors,,,,,,,,3,3,4,3,5,,,,
Tomasz szyszka,galacticempire,redline,tiecapunisher,70,2,0,0,electroprotonbomb,concussionmissiles,,,,,,,,,1,6,3,2,5,,,,
Tomasz szyszka,galacticempire,valenrudor,tielnfighter,27,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Tommaso Loss,galacticrepublic,r2d2,btlbywing,49,3,0,0,proximitymines,intimidation,ioncannonturret,,,,,,,,1,5,3,2,2,,,,
Tommaso Loss,galacticrepublic,broadside,btlbywing,41,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,3,,,,
Tommaso Loss,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Tommaso Loss,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,27,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Tommaso Loss,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Tommaso Loss,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,33,0,0,0,,,,,,,,,,,2,3,2,2,2,,,,
Tommy Patrick Ryan,galacticrepublic,oddball-arc170starfighter,arc170starfighter,65,3,0,0,r2a6,veterantailgunner,shieldupgrade,,,,,,,,1,6,4,3,5,,,,
Tommy Patrick Ryan,galacticrepublic,obiwankenobi,delta7aethersprite,67,1,0,0,delta7b,,,,,,,,,,2,3,3,3,5,,,,
Tommy Patrick Ryan,galacticrepublic,goji,btlbywing,37,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,2,,,,
Tommy Patrick Ryan,galacticrepublic,swoop,v19torrentstarfighter,31,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Tony Cameron,galacticempire,captainjonus,tiesabomber,71,5,0,0,clustermines,clustermissiles,concussionmissiles,composure,advprotontorpedoes,,,,,,2,6,0,2,4,,,,
Tony Cameron,galacticempire,inquisitor,tieadvancedv1,48,3,1,6,instinctiveaim,concussionmissiles,trajectorysimulator,,,,,,,,3,2,2,2,3,trajectorysimulator,,,
Tony Cameron,galacticempire,nightbeast,tielnfighter,25,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Tony Cameron,galacticempire,scarifbasepilot,tiereaper,55,2,0,0,darthvader,electronicbaffle,,,,,,,,,1,6,2,3,1,,,,
Tony Costanti,galacticrepublic,anakinskywalker,delta7aethersprite,67,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,6,,,,
Tony Costanti,galacticrepublic,padmeamidala,nabooroyaln1starfighter,46,1,0,0,marksmanship,,,,,,,,,,2,3,2,2,4,,,,
Tony Costanti,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Tony Costanti,galacticrepublic,matchstick,btlbywing,57,3,0,0,proximitymines,intimidation,ioncannonturret,,,,,,,,1,5,3,2,4,,,,
Attila Bodnar-Sobczak,separatistalliance,darthmaul,sithinfiltrator,72,3,0,0,jammingbeam,predictiveshot,staticdischargevanes,,,,,,,,1,6,4,3,5,,,,
Attila Bodnar-Sobczak,separatistalliance,countdooku,sithinfiltrator,76,2,0,0,scimitar,plasmatorpedoes,,,,,,,,,1,6,4,3,3,,,,
Attila Bodnar-Sobczak,separatistalliance,darkcourier,sithinfiltrator,51,0,0,0,,,,,,,,,,,1,6,4,3,2,,,,
Marco Tocchi,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,31,1,0,0,shieldupgrade,,,,,,,,,,3,3,1,2,2,,,,
Marco Tocchi,scumandvillainy,g4rgorvm,m3ainterceptor,30,1,0,0,electronicbaffle,,,,,,,,,,3,3,1,2,0,,,,
Marco Tocchi,scumandvillainy,shadowporthunter,lancerclasspursuitcraft,58,1,0,0,contrabandcybernetics,,,,,,,,,,2,8,2,3,2,,,,
Marco Tocchi,scumandvillainy,kavil,btla4ywing,54,3,1,2,skilledbombardier,cloakingdevice,ioncannonturret,,,,,,,,1,6,2,2,5,skilledbombardier,,,
Marco Tocchi,scumandvillainy,binayrepirate,z95af4headhunter,27,1,0,0,clustermissiles,,,,,,,,,,2,2,2,2,1,,,,
Travis Johannsen,galacticrepublic,kickback,v19torrentstarfighter,33,0,0,0,,,,,,,,,,,2,5,0,2,4,,,,
Travis Johannsen,galacticrepublic,anakinskywalker,delta7aethersprite,62,0,0,0,,,,,,,,,,,3,3,1,2,6,,,,
Travis Johannsen,galacticrepublic,sinker,arc170starfighter,54,0,0,0,,,,,,,,,,,1,6,3,3,3,,,,
Travis Johannsen,galacticrepublic,wolffe,arc170starfighter,51,1,0,0,crackshot,,,,,,,,,,1,6,3,3,4,,,,
Pawel Morawski,firstorder,sienarjaemusengineer,tievnsilencer,65,2,0,0,primedthrusters,plasmatorpedoes,,,,,,,,,3,4,2,3,1,,,,
Pawel Morawski,firstorder,omegasquadronace,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,
Pawel Morawski,firstorder,captainphasma,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,4,,,,
Pawel Morawski,firstorder,starkillerbasepilot,upsilonclassshuttle,58,0,0,0,,,,,,,,,,,1,6,6,4,2,,,,
Daniel Wochnick,resistance,hansolo-scavengedyt1300,scavengedyt1300,70,1,0,0,lonewolf,,,,,,,,,,1,8,3,3,6,,,,
Daniel Wochnick,resistance,chewbacca-scavengedyt1300,scavengedyt1300,70,1,0,0,hotshotgunner,,,,,,,,,,1,8,3,3,4,,,,
Daniel Wochnick,resistance,resistancesympathizer,scavengedyt1300,60,0,0,0,,,,,,,,,,,1,8,3,3,2,,,,
Elias Holmgren,galacticempire,scarifbasepilot,tiereaper,61,3,0,0,grandinquisitor,agentkallus,shieldupgrade,,,,,,,,1,6,3,3,1,,,,
Elias Holmgren,galacticempire,gammasquadronace,tiesabomber,55,4,0,0,clustermines,protonbombs,diamondboronmissiles,staticdischargevanes,,,,,,,2,6,0,2,3,,,,
Elias Holmgren,galacticempire,whisper,tiephphantom,84,3,0,0,fifthbrother,advancedsensors,outmaneuver,,,,,,,,2,3,2,3,5,,,,
