listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
XPav#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WW86WWY359X203WW135WWWWY321XW&sn=Random%20Squad&obs=,anakinskywalker-btlbywing,btlbywing,67,6,1,5,3,2
XPav#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WW86WWY359X203WW135WWWWY321XW&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,25,2,2,5,0,2
XPav#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201XW111W86W164Y175X123WW98W109Y188XWWWWWY193XWWWWWWW&sn=Random%20Squad&obs=,sigmasquadronace,tiephphantom,70,4,2,3,2,3
XPav#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201XW111W86W164Y175X123WW98W109Y188XWWWWWY193XWWWWWWW&sn=Random%20Squad&obs=,vedfoslo,tieadvancedx1,62,4,3,3,2,2
XPav#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201XW111W86W164Y175X123WW98W109Y188XWWWWWY193XWWWWWWW&sn=Random%20Squad&obs=,doubleedge,tieagaggressor,29,2,2,4,1,2
XPav#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201XW111W86W164Y175X123WW98W109Y188XWWWWWY193XWWWWWWW&sn=Random%20Squad&obs=,cutlasssquadronpilot,tiecapunisher,36,2,1,6,3,2
Yellow Snow Kangaroo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z129XWW99W2WW166Y151X111W134WW163W249Y141XWWWWY143XWWWW&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,63,4,1,7,2,3
Yellow Snow Kangaroo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z129XWW99W2WW166Y151X111W134WW163W249Y141XWWWWY143XWWWW&sn=Random%20Squad&obs=,blacksunenforcer,starviperclassattackplatform,72,2,3,4,1,3
Yellow Snow Kangaroo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z129XWW99W2WW166Y151X111W134WW163W249Y141XWWWWY143XWWWW&sn=Random%20Squad&obs=,sarcoplank,quadrijettransferspacetug,32,2,2,5,0,2
Yellow Snow Kangaroo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z129XWW99W2WW166Y151X111W134WW163W249Y141XWWWWY143XWWWW&sn=Random%20Squad&obs=,jakkugunrunner,quadrijettransferspacetug,30,1,2,5,0,2
Yellow Snow Kangaroo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43X256WWW54W19W103WWY39XWWWWWW&sn=Random%20Squad&obs=,landocalrissian-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,108,5,1,8,5,3
Yellow Snow Kangaroo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43X256WWW54W19W103WWY39XWWWWWW&sn=Random%20Squad&obs=,dashrendar,yt2400lightfreighter,91,5,2,6,4,4
Zach Johnson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X49W33W103Y178XW102W108Y176XWW105Y186XW37W&sn=Random%20Squad&obs=,scarifbasepilot,tiereaper,65,1,1,6,2,3
Zach Johnson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X49W33W103Y178XW102W108Y176XWW105Y186XW37W&sn=Random%20Squad&obs=,tempestsquadronpilot,tieadvancedx1,44,2,3,3,2,2
Zach Johnson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X49W33W103Y178XW102W108Y176XWW105Y186XW37W&sn=Random%20Squad&obs=,zertikstrom,tieadvancedx1,47,3,3,3,2,2
Zach Johnson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X49W33W103Y178XW102W108Y176XWW105Y186XW37W&sn=Random%20Squad&obs=,scarifbasepilot,tiereaper,44,1,1,6,2,3
Zach Johnson#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346XW11WWW242WWY348XWWY345XWW53WY253X126WWW175WWWY270XWWW&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,46,1,1,5,3,2
Zach Johnson#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346XW11WWW242WWY348XWWY345XWW53WY253X126WWW175WWWY270XWWW&sn=Random%20Squad&obs=,vimoradi,resistancetransportpod,27,1,2,3,1,2
Zach Johnson#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346XW11WWW242WWY348XWWY345XWW53WY253X126WWW175WWWY270XWWW&sn=Random%20Squad&obs=,rosetico,resistancetransportpod,30,3,2,3,1,2
Zach Johnson#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346XW11WWW242WWY348XWWY345XWW53WY253X126WWW175WWWY270XWWW&sn=Random%20Squad&obs=,jophseastriker,t70xwing,57,3,2,4,3,3
Zach Johnson#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346XW11WWW242WWY348XWWY345XWW53WY253X126WWW175WWWY270XWWW&sn=Random%20Squad&obs=,greersonnel,rz2awing,36,4,3,2,2,2
