listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
Smikies#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XW137WWW5WWW108Y122XWW91WW105Y83XWWW13WW93WW151Y95XWW&sn=Random%20Squad&obs=,kavil,btla4ywing,49,5,1,6,2,2
Smikies#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XW137WWW5WWW108Y122XWW91WW105Y83XWWW13WW93WW151Y95XWW&sn=Random%20Squad&obs=,captainjostero,kihraxzfighter,52,3,2,5,1,3
Smikies#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XW137WWW5WWW108Y122XWW91WW105Y83XWWW13WW93WW151Y95XWW&sn=Random%20Squad&obs=,ig88c,aggressorassaultfighter,70,4,3,5,3,3
Smikies#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XW137WWW5WWW108Y122XWW91WW105Y83XWWW13WW93WW151Y95XWW&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,26,2,2,2,2,2
Sorensen#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360X129W138WWWW70WY276X73W226WW&sn=Random%20Squad&obs=,obiwankenobi,delta7aethersprite,72,5,3,3,1,2
Sorensen#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360X129W138WWWW70WY276X73W226WW&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,25,2,2,5,0,2
Sorensen#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360X129W138WWWW70WY276X73W226WW&sn=Random%20Squad&obs=,shadowsquadronveteran,btlbywing,48,3,1,5,3,2
Sorensen#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360X129W138WWWW70WY276X73W226WW&sn=Random%20Squad&obs=,ahsokatano,delta7aethersprite,50,3,3,3,1,2
Sorensen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X135W101W316W165W237Y343X98W208WY335X256WWWWW70W236WW223Y343X100W208WY310XWW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,53,3,2,5,0,2
Sorensen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X135W101W316W165W237Y343X98W208WY335X256WWWWW70W236WW223Y343X100W208WY310XWW&sn=Random%20Squad&obs=,separatistdrone,vultureclassdroidfighter,27,3,2,3,0,2
Sorensen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X135W101W316W165W237Y343X98W208WY335X256WWWWW70W236WW223Y343X100W208WY310XWW&sn=Random%20Squad&obs=,066,sithinfiltrator,72,3,1,6,4,3
Sorensen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X135W101W316W165W237Y343X98W208WY335X256WWWWW70W236WW223Y343X100W208WY310XWW&sn=Random%20Squad&obs=,separatistdrone,vultureclassdroidfighter,27,3,2,3,0,2
Sorensen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X135W101W316W165W237Y343X98W208WY335X256WWWWW70W236WW223Y343X100W208WY310XWW&sn=Random%20Squad&obs=,haorchallprototype,vultureclassdroidfighter,21,1,2,3,0,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,kylekatarn,hwk290lightfreighter,46,3,2,3,2,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,esegetuketu,btls8kwing,63,3,1,6,3,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,greensquadronpilot,rz1awing,32,3,3,2,2,2
Squishee#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=,ibtisam,arc170starfighter,55,3,1,6,3,5
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,overseeryushyn,modifiedtielnfighter,32,2,3,3,0,2
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,koshkafrost,firesprayclasspatrolcraft,86,3,2,6,4,6
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,29,2,2,2,2,2
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
Squishee#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=,palobgodalhi,hwk290lightfreighter,40,3,2,3,2,2
Stephan Wehr#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196X115WWWY167XWW60WWW162Y190XWWWWY182XW&sn=Random%20Squad&obs=,rexlerbrath,tieddefender,82,5,3,3,4,3
Stephan Wehr#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196X115WWWY167XWW60WWW162Y190XWWWWY182XW&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,61,3,1,6,4,5
Stephan Wehr#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196X115WWWY167XWW60WWW162Y190XWWWWY182XW&sn=Random%20Squad&obs=,sienarspecialist,tieagaggressor,26,2,2,4,1,2
Stephan Wehr#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196X115WWWY167XWW60WWW162Y190XWWWWY182XW&sn=Random%20Squad&obs=,alphasquadronpilot,tieininterceptor,31,1,3,3,0,3
Stephan Wehr#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92XWW36WW96WWY400XW13WWWWWY128XWWWWY92XWWWWWW&sn=Random%20Squad&obs=,freightercaptain,customizedyt1300lightfreighter,53,1,1,8,3,2
Stephan Wehr#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92XWW36WW96WWY400XW13WWWWWY128XWWWWY92XWWWWWW&sn=Random%20Squad&obs=,nomlumb,jumpmaster5000,41,1,2,6,3,2
Stephan Wehr#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92XWW36WW96WWY400XW13WWWWWY128XWWWWY92XWWWWWW&sn=Random%20Squad&obs=,shadowporthunter,lancerclasspursuitcraft,56,2,2,8,2,5
Stephan Wehr#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92XWW36WW96WWY400XW13WWWWWY128XWWWWY92XWWWWWW&sn=Random%20Squad&obs=,freightercaptain,customizedyt1300lightfreighter,46,1,1,8,3,2
Steve#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X32WW93WWW156Y83XWWW12W68WWWY157XW311WWY94XWW&sn=Random%20Squad&obs=,torkilmux,hwk290lightfreighter,68,2,2,3,2,2
Steve#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X32WW93WWW156Y83XWWW12W68WWWY157XW311WWY94XWW&sn=Random%20Squad&obs=,ig88c,aggressorassaultfighter,70,4,3,5,3,3
Steve#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X32WW93WWW156Y83XWWW12W68WWWY157XW311WWY94XWW&sn=Random%20Squad&obs=,kaatoleeachos,z95af4headhunter,33,3,2,2,2,2
Steve#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X32WW93WWW156Y83XWWW12W68WWWY157XW311WWY94XWW&sn=Random%20Squad&obs=,outerrimpioneer,escapecraft,28,3,2,2,2,2
Steve#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z379XWWWWWY388XWWY378XWWWWWW315Y389XWWWWWWWWY380XWW91WWW&sn=Random%20Squad&obs=,r1j5,fireball,29,1,2,6,0,2
Steve#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z379XWWWWWY388XWWY378XWWWWWW315Y389XWWWWWWWWY380XWW91WWW&sn=Random%20Squad&obs=,ronithblario,rz2awing,34,2,3,2,2,2
Steve#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z379XWWWWWY388XWWY378XWWWWWW315Y389XWWWWWWWWY380XWW91WWW&sn=Random%20Squad&obs=,kazudaxiono,fireball,42,4,2,6,0,2
Steve#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z379XWWWWWY388XWWY378XWWWWWW315Y389XWWWWWWWWY380XWW91WWW&sn=Random%20Squad&obs=,paigetico,mg100starfortress,60,5,1,9,3,5
Steve#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z379XWWWWWY388XWWY378XWWWWWW315Y389XWWWWWWWWY380XWW91WWW&sn=Random%20Squad&obs=,colossusstationmechanic,fireball,30,2,2,6,0,2
SWGoldie#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136W238WWWWW317W104&sn=Random%20Squad&obs=,leebo,yt2400lightfreighter,88,3,2,6,4,4
SWGoldie#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136W238WWWWW317W104&sn=Random%20Squad&obs=,jakefarrell,rz1awing,45,4,3,2,2,2
SWGoldie#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136W238WWWWW317W104&sn=Random%20Squad&obs=,wardensquadronpilot,btls8kwing,66,2,1,6,3,2
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,inquisitor,tieadvancedv1,40,3,3,2,2,2
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,omicrongrouppilot,lambdaclasst4ashuttle,43,1,1,6,4,5
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,vizier,tiereaper,45,2,1,6,2,3
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,wampa,tielnfighter,36,1,3,3,0,2
SWGoldie#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=,maulermithel,tielnfighter,31,5,3,3,0,2
Symbiode#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X116W186W192WY380X100WWWW166WY347X186W10WW173WW6W247Y380XWWWWWY348X198WW&sn=Random%20Squad&obs=,bb8,resistancetransportpod,35,3,2,3,1,2
Symbiode#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X116W186W192WY380X100WWWW166WY347X186W10WW173WW6W247Y380XWWWWWY348X198WW&sn=Random%20Squad&obs=,colossusstationmechanic,fireball,37,2,2,6,0,2
Symbiode#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X116W186W192WY380X100WWWW166WY347X186W10WW173WW6W247Y380XWWWWWY348X198WW&sn=Random%20Squad&obs=,pammichnerrogoode,resistancetransport,64,3,1,5,3,2
Symbiode#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X116W186W192WY380X100WWWW166WY347X186W10WW173WW6W247Y380XWWWWWY348X198WW&sn=Random%20Squad&obs=,colossusstationmechanic,fireball,26,2,2,6,0,2
Symbiode#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X116W186W192WY380X100WWWW166WY347X186W10WW173WW6W247Y380XWWWWWY348X198WW&sn=Random%20Squad&obs=,vimoradi,resistancetransportpod,33,1,2,3,1,2
Symbiode#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWWWWY283X131WWW102Y243X319W202W100WWW166Y265X202W&sn=Random%20Squad&obs=,backdraft,tiesffighter,39,4,2,3,3,4
Symbiode#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWWWWY283X131WWW102Y243X319W202W100WWW166Y265X202W&sn=Random%20Squad&obs=,avenger,tievnsilencer,71,3,3,4,2,3
Symbiode#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWWWWY283X131WWW102Y243X319W202W100WWW166Y265X202W&sn=Random%20Squad&obs=,quickdraw,tiesffighter,59,6,2,3,3,4
Symbiode#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWWWWY283X131WWW102Y243X319W202W100WWW166Y265X202W&sn=Random%20Squad&obs=,lieutenantrivas,tiefofighter,28,1,3,3,1,2
Taloncor#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XWWWY285XWW101W88W114WY382X115WWWY242XWWW76WW&sn=Random%20Squad&obs=,ember,tiebainterceptor,52,4,3,2,2,3
Taloncor#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XWWWY285XWW101W88W114WY382X115WWWY242XWWW76WW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,46,3,2,3,3,4
Taloncor#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XWWWY285XWW101W88W114WY382X115WWWY242XWWW76WW&sn=Random%20Squad&obs=,holo,tiebainterceptor,55,5,3,2,2,3
Taloncor#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XWWWY285XWW101W88W114WY382X115WWWY242XWWW76WW&sn=Random%20Squad&obs=,backdraft,tiesffighter,47,4,2,3,3,4
Taloncor#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z84XWW11WWWW109WY248XWY152XW232WWWWWWWY247XW&sn=Random%20Squad&obs=,ig88d,aggressorassaultfighter,75,4,3,5,3,3
Taloncor#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z84XWW11WWWW109WY248XWY152XW232WWWWWWWY247XW&sn=Random%20Squad&obs=,miningguildsurveyor,modifiedtielnfighter,23,2,3,3,0,2
Taloncor#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z84XWW11WWWW109WY248XWY152XW232WWWWWWWY247XW&sn=Random%20Squad&obs=,moraloeval,yv666lightfreighter,69,4,1,9,3,3
Taloncor#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z84XWW11WWWW109WY248XWY152XW232WWWWWWWY247XW&sn=Random%20Squad&obs=,captainseevor,modifiedtielnfighter,30,3,3,3,0,2
Ted W#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245XWW173WW86WWWY352XW10W136W54WW2WY346XW11W135WWW312W&sn=Random%20Squad&obs=,hansolo-scavengedyt1300,scavengedyt1300,81,6,1,8,3,3
Ted W#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245XWW173WW86WWWY352XW10W136W54WW2WY346XW11W135WWW312W&sn=Random%20Squad&obs=,nodinchavdri,resistancetransport,67,2,1,5,3,2
Ted W#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245XWW173WW86WWWY352XW10W136W54WW2WY346XW11W135WWW312W&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,50,1,1,5,3,2
Ted W#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X125W240W311W105Y394X199WWY170XWW100Y190X137WW98W90W&sn=Random%20Squad&obs=,maarekstele,tieadvancedx1,61,5,3,3,2,2
Ted W#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X125W240W311W105Y394X199WWY170XWW100Y190X137WW98W90W&sn=Random%20Squad&obs=,fifthbrother,tieadvancedv1,45,4,3,2,2,2
Ted W#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X125W240W311W105Y394X199WWY170XWW100Y190X137WW98W90W&sn=Random%20Squad&obs=,seventhsister,tieadvancedv1,48,4,3,2,2,2
Ted W#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X125W240W311W105Y394X199WWY170XWW100Y190X137WW98W90W&sn=Random%20Squad&obs=,sienarspecialist,tieagaggressor,44,2,2,4,1,2
the8bitdeity#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z355XWY328X113WWW237Y325X112WW316WWY335XW232W134WWWWW216W239&sn=Random%20Squad&obs=,gorgol,nantexclassstarfighter,36,2,3,4,0,5
the8bitdeity#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z355XWY328X113WWW237Y325X112WW316WWY335XW232W134WWWWW216W239&sn=Random%20Squad&obs=,dbs32c,hyenaclassdroidbomber,43,3,2,5,0,2
the8bitdeity#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z355XWY328X113WWW237Y325X112WW316WWY335XW232W134WWWWW216W239&sn=Random%20Squad&obs=,bombardmentdrone,hyenaclassdroidbomber,43,3,2,5,0,2
the8bitdeity#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z355XWY328X113WWW237Y325X112WW316WWY335XW232W134WWWWW216W239&sn=Random%20Squad&obs=,066,sithinfiltrator,73,3,1,6,4,3
the8bitdeity#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138W234WW254WWY316X127W98WY342XWWWWWY322XWW6W&sn=Random%20Squad&obs=,r2d2,btlbywing,60,2,1,5,3,2
the8bitdeity#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138W234WW254WWY316X127W98WY342XWWWWWY322XWW6W&sn=Random%20Squad&obs=,oddball,v19torrentstarfighter,41,5,2,5,0,2
the8bitdeity#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138W234WW254WWY316X127W98WY342XWWWWWY322XWW6W&sn=Random%20Squad&obs=,wolffe,arc170starfighter,50,4,1,6,3,5
the8bitdeity#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138W234WW254WWY316X127W98WY342XWWWWWY322XWW6W&sn=Random%20Squad&obs=,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,45,4,2,3,2,2
Timanseb#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WW242W205W247Y300XWWWY252XWWW175WW171WY379XW191WWWW&sn=Random%20Squad&obs=,covanell,resistancetransport,75,4,1,5,3,2
Timanseb#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WW242W205W247Y300XWWWY252XWWW175WW171WY379XW191WWWW&sn=Random%20Squad&obs=,greensquadronexpert,rz2awing,34,3,3,2,2,2
Timanseb#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WW242W205W247Y300XWWWY252XWWW175WW171WY379XW191WWWW&sn=Random%20Squad&obs=,karekun,t70xwing,53,4,2,4,3,3
Timanseb#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WW242W205W247Y300XWWWY252XWWW175WW171WY379XW191WWWW&sn=Random%20Squad&obs=,r1j5,fireball,35,1,2,6,0,2
Timanseb#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z107XWWWWWWW153WY83XWWWWW96W249WY98XW&sn=Random%20Squad&obs=,krassistrelix,firesprayclasspatrolcraft,71,3,2,6,4,6
Timanseb#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z107XWWWWWWW153WY83XWWWWW96W249WY98XW&sn=Random%20Squad&obs=,ig88c,aggressorassaultfighter,71,4,3,5,3,3
Timanseb#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z107XWWWWWWW153WY83XWWWWW96W249WY98XW&sn=Random%20Squad&obs=,oldteroch,fangfighter,56,5,3,4,0,3
Timathius#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66X116WW108W137W167Y37X113W314W65W103W140Y392XW136WW137WWW165W88W148&sn=Random%20Squad&obs=,sabinewren,attackshuttle,46,3,2,3,1,3
Timathius#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66X116WW108W137W167Y37X113W314W65W103W140Y392XW136WW137WWW165W88W148&sn=Random%20Squad&obs=,bluesquadronscout,ut60duwing,60,2,2,5,3,3
Timathius#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66X116WW108W137W167Y37X113W314W65W103W140Y392XW136WW137WWW165W88W148&sn=Random%20Squad&obs=,alexsandrkallus,vcx100lightfreighter,90,4,0,10,4,4
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,46,2,1,5,3,2
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,dineeellberger,nabooroyaln1starfighter,38,3,2,3,2,2
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,104thbattalionpilot,arc170starfighter,48,2,1,6,3,5
Timathius#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,63,5,1,5,3,2
Tkdstitch#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z183XW15W60WY168XWWW53WW162Y172XWW100Y184X115WWW&sn=Random%20Squad&obs=,majorvermeil,tiereaper,63,4,1,6,2,3
Tkdstitch#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z183XW15W60WY168XWWW53WW162Y172XWW100Y184X115WWW&sn=Random%20Squad&obs=,omicrongrouppilot,lambdaclasst4ashuttle,51,1,1,6,4,5
Tkdstitch#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z183XW15W60WY168XWWW53WW162Y172XWW100Y184X115WWW&sn=Random%20Squad&obs=,baronoftheempire,tieadvancedv1,35,3,3,2,2,2
Tkdstitch#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z183XW15W60WY168XWWW53WW162Y172XWW100Y184X115WWW&sn=Random%20Squad&obs=,captainferoph,tiereaper,48,3,1,6,2,3
Tkdstitch#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X117W202W99WY238XWW59W180W183W13W111W110Y285XWWWWW&sn=Random%20Squad&obs=,majorvonreg,tiebainterceptor,66,6,3,2,2,3
Tkdstitch#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X117W202W99WY238XWW59W180W183W13W111W110Y285XWWWWW&sn=Random%20Squad&obs=,lieutenantdormitz,upsilonclasscommandshuttle,100,2,1,6,6,4
Tkdstitch#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X117W202W99WY238XWW59W180W183W13W111W110Y285XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,34,3,2,3,3,4
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,captainrex,tielnfighter,30,2,3,3,0,2
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,outerrimsmuggler,modifiedyt1300lightfreighter,76,1,1,8,5,3
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,corranhorn,ewing,72,5,3,3,3,3
TLFJ#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=,banditsquadronpilot,z95af4headhunter,22,1,2,2,2,2
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,majorvynder,alphaclassstarwing,67,4,2,4,3,2
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,idenversio,tielnfighter,41,4,3,3,0,2
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,55,3,1,6,4,5
TLFJ#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=,blacksquadronscout,tieskstriker,34,3,2,4,0,3
